fish_name,length_data,survey_ID,survey_date
NOP,"{'fishCount': [[14, 1], [15, 1], [16, 4], [17, 1], [18, 5], [19, 12], [20, 9], [21, 4], [22, 1], [23, 3], [30, 1]], 'maximum_length': 30, 'minimum_length': 14}",117335,2003-08-19
BLG,"{'fishCount': [[3, 63], [4, 21], [5, 40], [6, 54], [7, 70]], 'maximum_length': 7, 'minimum_length': 3}",117335,2003-08-19
LMB,"{'minimum_length': 15, 'fishCount': [[15, 1]], 'maximum_length': 15}",117335,2003-08-19
YEP,"{'maximum_length': 9, 'fishCount': [[4, 1], [5, 29], [6, 14], [7, 7], [8, 1], [9, 1]], 'minimum_length': 4}",117335,2003-08-19
BLG,"{'minimum_length': 3, 'fishCount': [[3, 71], [4, 90], [5, 94], [6, 107], [7, 5], [8, 2]], 'maximum_length': 8}",117316,1997-07-21
LMB,"{'fishCount': [[12, 2], [8, 1]], 'maximum_length': 12, 'minimum_length': 8}",117316,1997-07-21
YEP,"{'maximum_length': 10, 'fishCount': [[10, 1], [4, 5], [5, 127], [6, 4], [7, 22], [8, 64], [9, 44]], 'minimum_length': 4}",117316,1997-07-21
BLB,"{'minimum_length': 4, 'maximum_length': 11, 'fishCount': [[0, 3], [10, 99], [11, 6], [4, 5], [5, 11], [6, 2], [7, 11], [8, 128], [9, 130]]}",117316,1997-07-21
NOP,"{'minimum_length': 12, 'maximum_length': 32, 'fishCount': [[12, 1], [13, 2], [14, 2], [15, 3], [16, 6], [17, 7], [18, 3], [19, 2], [21, 6], [22, 3], [24, 2], [25, 2], [26, 1], [27, 2], [28, 1], [32, 1]]}",117316,1997-07-21
BLC,"{'fishCount': [[5, 4], [6, 1]], 'maximum_length': 6, 'minimum_length': 5}",117316,1997-07-21
BLC,"{'minimum_length': 3, 'fishCount': [[10, 2], [3, 7], [5, 11], [6, 17], [7, 2], [8, 5], [9, 5]], 'maximum_length': 10}",117332,2002-08-26
NOP,"{'maximum_length': 30, 'fishCount': [[13, 2], [14, 1], [15, 3], [16, 10], [17, 16], [18, 13], [19, 4], [20, 3], [21, 2], [22, 1], [26, 1], [28, 1], [30, 1]], 'minimum_length': 13}",117332,2002-08-26
WAE,"{'maximum_length': 14, 'fishCount': [[14, 1]], 'minimum_length': 14}",117332,2002-08-26
BLB,"{'maximum_length': 14, 'fishCount': [[10, 33], [11, 139], [12, 50], [13, 2], [14, 1], [4, 14], [5, 51], [6, 65], [7, 8], [8, 5], [9, 23]], 'minimum_length': 4}",117332,2002-08-26
YEP,"{'maximum_length': 8, 'fishCount': [[4, 5], [5, 145], [6, 76], [7, 10], [8, 1]], 'minimum_length': 4}",117332,2002-08-26
LMB,"{'minimum_length': 9, 'fishCount': [[9, 1]], 'maximum_length': 9}",117332,2002-08-26
BLG,"{'minimum_length': 3, 'maximum_length': 8, 'fishCount': [[3, 33], [4, 11], [5, 14], [6, 70], [7, 25], [8, 8]]}",117332,2002-08-26
HSF,"{'minimum_length': 6, 'fishCount': [[6, 2], [7, 2]], 'maximum_length': 7}",13561616952932000,2016-06-20
NOP,"{'fishCount': [[17, 2], [18, 2], [19, 5], [20, 9], [21, 10], [22, 7], [23, 4], [24, 4], [25, 5], [26, 3], [27, 4], [28, 1], [32, 2], [35, 1]], 'maximum_length': 35, 'minimum_length': 17}",13561616952932000,2016-06-20
BLG,"{'minimum_length': 3, 'fishCount': [[3, 20], [4, 37], [5, 78], [6, 394], [7, 26], [8, 3]], 'maximum_length': 8}",13561616952932000,2016-06-20
CCF,"{'fishCount': [[29, 1]], 'maximum_length': 29, 'minimum_length': 29}",13561616952932000,2016-06-20
LMB,"{'fishCount': [[11, 10], [12, 6], [13, 2], [15, 3], [16, 2], [17, 3], [18, 4], [19, 3], [4, 1], [5, 1], [6, 3], [7, 11], [8, 7], [9, 3]], 'maximum_length': 19, 'minimum_length': 4}",13561616952932000,2016-06-20
YEP,"{'minimum_length': 5, 'fishCount': [[5, 26], [6, 35], [7, 29], [8, 7], [9, 1]], 'maximum_length': 9}",13561616952932000,2016-06-20
BLB,"{'minimum_length': 6, 'maximum_length': 13, 'fishCount': [[10, 3], [11, 6], [12, 23], [13, 3], [6, 1], [7, 8], [8, 8], [9, 7]]}",13561616952932000,2016-06-20
WAE,"{'minimum_length': 13, 'fishCount': [[13, 1], [14, 3], [15, 1], [17, 2], [18, 1], [20, 2], [21, 1], [25, 1]], 'maximum_length': 25}",13561616952932000,2016-06-20
BLC,"{'minimum_length': 4, 'maximum_length': 9, 'fishCount': [[4, 30], [5, 19], [6, 17], [7, 38], [8, 9], [9, 2]]}",13561616952932000,2016-06-20
CAP,"{'fishCount': [[24, 1], [28, 1]], 'maximum_length': 28, 'minimum_length': 24}",13561616952932000,2016-06-20
WAE,"{'minimum_length': 16, 'maximum_length': 16, 'fishCount': [[16, 1]]}",117348,2004-09-08
BLB,"{'minimum_length': 3, 'maximum_length': 13, 'fishCount': [[10, 2], [11, 10], [12, 7], [13, 1], [3, 2], [6, 2], [7, 204], [8, 82], [9, 7]]}",117348,2004-09-08
BLC,"{'minimum_length': 5, 'maximum_length': 7, 'fishCount': [[5, 1], [6, 61], [7, 5]]}",117348,2004-09-08
BLG,"{'minimum_length': 3, 'fishCount': [[3, 2], [4, 336], [5, 237], [6, 20], [7, 28]], 'maximum_length': 7}",117348,2004-09-08
LMB,"{'minimum_length': 20, 'fishCount': [[20, 1]], 'maximum_length': 20}",117348,2004-09-08
YEP,"{'maximum_length': 7, 'fishCount': [[5, 4], [6, 1], [7, 1]], 'minimum_length': 5}",117348,2004-09-08
GSF,"{'minimum_length': 3, 'maximum_length': 4, 'fishCount': [[3, 1], [4, 1]]}",117348,2004-09-08
NOP,"{'maximum_length': 28, 'fishCount': [[19, 2], [20, 2], [21, 1], [22, 1], [23, 1], [25, 2], [27, 1], [28, 1]], 'minimum_length': 19}",117348,2004-09-08
NOP,"{'fishCount': [[14, 3], [15, 2], [16, 4], [17, 3], [18, 2], [19, 1], [20, 3], [21, 4], [22, 1], [23, 2], [26, 1], [29, 1], [30, 1]], 'maximum_length': 30, 'minimum_length': 14}",117320,1999-09-07
BLC,"{'maximum_length': 10, 'fishCount': [[10, 7], [4, 4], [5, 18], [6, 2], [8, 10], [9, 14]], 'minimum_length': 4}",117320,1999-09-07
BLB,"{'minimum_length': 5, 'fishCount': [[10, 40], [11, 145], [12, 84], [5, 4], [6, 17], [7, 68], [8, 47], [9, 28]], 'maximum_length': 12}",117320,1999-09-07
YEP,"{'fishCount': [[11, 1], [4, 1], [5, 1], [6, 23], [7, 52], [8, 32], [9, 4]], 'maximum_length': 11, 'minimum_length': 4}",117320,1999-09-07
LMB,"{'fishCount': [[7, 1]], 'maximum_length': 7, 'minimum_length': 7}",117320,1999-09-07
BLG,"{'maximum_length': 8, 'fishCount': [[3, 11], [4, 10], [5, 39], [6, 58], [7, 93], [8, 2]], 'minimum_length': 3}",117320,1999-09-07
BLB,"{'minimum_length': 9, 'maximum_length': 13, 'fishCount': [[10, 1], [11, 3], [12, 3], [13, 1], [9, 2]]}",18702116974357008,2021-08-16
WAE,"{'fishCount': [[14, 2], [15, 4], [16, 6], [17, 12], [18, 10], [19, 5], [20, 7], [21, 13], [22, 5], [23, 2], [24, 9], [25, 14], [26, 2]], 'maximum_length': 26, 'minimum_length': 14}",18702116974357008,2021-08-16
BLC,"{'minimum_length': 5, 'fishCount': [[5, 5], [6, 9], [7, 22], [8, 1]], 'maximum_length': 8}",18702116974357008,2021-08-16
BLG,"{'fishCount': [[3, 3], [4, 17], [5, 58], [6, 28], [7, 13]], 'maximum_length': 7, 'minimum_length': 3}",18702116974357008,2021-08-16
CCF,"{'fishCount': [[31, 1]], 'maximum_length': 31, 'minimum_length': 31}",18702116974357008,2021-08-16
LMB,"{'maximum_length': 19, 'fishCount': [[15, 1], [16, 2], [17, 2], [19, 1]], 'minimum_length': 15}",18702116974357008,2021-08-16
YEP,"{'fishCount': [[10, 3], [11, 1], [5, 6], [6, 35], [7, 13], [8, 11], [9, 1]], 'maximum_length': 11, 'minimum_length': 5}",18702116974357008,2021-08-16
NOP,"{'fishCount': [[15, 1], [17, 2], [18, 1], [19, 5], [20, 10], [21, 4], [22, 10], [23, 5], [24, 4], [25, 4], [27, 1], [29, 1], [32, 1], [33, 1]], 'maximum_length': 33, 'minimum_length': 15}",18702116974357008,2021-08-16
BLC,"{'minimum_length': 6, 'fishCount': [[6, 1], [9, 7]], 'maximum_length': 9}",117328,2001-08-21
BLB,"{'minimum_length': 5, 'fishCount': [[10, 162], [11, 204], [12, 104], [13, 5], [5, 1], [9, 3]], 'maximum_length': 13}",117328,2001-08-21
YEP,"{'maximum_length': 11, 'fishCount': [[11, 1], [4, 5], [5, 26], [6, 43], [7, 16], [8, 6]], 'minimum_length': 4}",117328,2001-08-21
CCF,"{'maximum_length': 12, 'fishCount': [[12, 1]], 'minimum_length': 12}",117328,2001-08-21
BLG,"{'maximum_length': 8, 'fishCount': [[3, 3], [4, 42], [5, 44], [6, 50], [7, 38], [8, 12]], 'minimum_length': 3}",117328,2001-08-21
LMB,"{'maximum_length': 18, 'fishCount': [[14, 1], [15, 1], [18, 1], [4, 1]], 'minimum_length': 4}",117328,2001-08-21
PMK,"{'maximum_length': 3, 'fishCount': [[3, 1]], 'minimum_length': 3}",117328,2001-08-21
NOP,"{'maximum_length': 22, 'fishCount': [[10, 2], [11, 5], [12, 1], [17, 1], [18, 1], [19, 2], [20, 4], [21, 1], [22, 2]], 'minimum_length': 10}",117328,2001-08-21
SLS,"{'minimum_length': 27, 'fishCount': [[27, 1]], 'maximum_length': 27}",117328,2001-08-21
