lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
08004500,Sleepy Eye,0.11,3.09,Standard trap nets,9,0.2-1.2,1.3-2.5,WTS,5151115331124000,2011-06-20,1,1400
08004500,Sleepy Eye,9.78,0.10,Standard trap nets,9,2.1-24.1,0.2-0.4,BLC,5151115331124000,2011-06-20,88,4154
08004500,Sleepy Eye,8.00,1.71,Standard gill nets,1,2.0-10.8,1.7-3.1,NOP,117309,1994-08-25,8,6210
08004500,Sleepy Eye,1.00,0.26,Standard gill nets,1,0.5-2.3,1.6-2.5,WTS,117309,1994-08-25,1,117
08004500,Sleepy Eye,14.86,0.03,Standard trap nets,7,3.5-57.1,0.1-0.3,BLG,117309,1994-08-25,104,1200
08004500,Sleepy Eye,1.86,0.07,Standard trap nets,7,0.2-0.8,0.3-1.5,LMB,117309,1994-08-25,13,427
08004500,Sleepy Eye,0.14,0.00,Standard trap nets,7,N/A,N/A,NOP,117309,1994-08-25,1,0
08004500,Sleepy Eye,0.14,0.71,Standard trap nets,7,N/A,N/A,CCF,117309,1994-08-25,1,324
08004500,Sleepy Eye,7.00,0.08,Survey seining,1,N/A,N/A,BLG,117309,1994-08-25,7,265
08004500,Sleepy Eye,6.00,0.13,Survey seining,1,N/A,N/A,LMB,117309,1994-08-25,6,354
08004500,Sleepy Eye,7.00,0.15,Standard gill nets,1,2.0-22.3,0.1-0.2,YEP,117309,1994-08-25,7,485
08004500,Sleepy Eye,9.00,1.63,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117323,2000-08-21,18,13303
08004500,Sleepy Eye,9.50,0.30,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117323,2000-08-21,19,2582
08004500,Sleepy Eye,106.50,0.56,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117323,2000-08-21,213,53728
08004500,Sleepy Eye,29.88,0.19,Standard trap nets,8,3.5-57.1,0.1-0.3,BLG,117323,2000-08-21,239,21024
08004500,Sleepy Eye,1.38,0.33,Standard trap nets,8,0.4-2.8,0.1-0.2,YEP,117323,2000-08-21,11,1633
08004500,Sleepy Eye,0.12,2.04,Standard trap nets,8,0.2-0.8,0.3-1.5,LMB,117323,2000-08-21,1,926
08004500,Sleepy Eye,2.50,0.30,Standard trap nets,8,2.1-24.1,0.2-0.4,BLC,117323,2000-08-21,20,2724
08004500,Sleepy Eye,1.62,1.24,Standard trap nets,8,N/A,N/A,NOP,117323,2000-08-21,13,7334
08004500,Sleepy Eye,34.25,0.85,Standard trap nets,8,1.5-58.0,0.2-0.5,BLB,117323,2000-08-21,274,105909
08004500,Sleepy Eye,12.50,0.26,Standard gill nets,2,N/A,N/A,BLG,117323,2000-08-21,25,2922
08004500,Sleepy Eye,20.50,0.17,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117323,2000-08-21,41,3227
08004500,Sleepy Eye,1.50,1.24,Standard gill nets,2,0.3-0.6,0.5-1.5,LMB,117323,2000-08-21,3,1693
08004500,Sleepy Eye,4.00,2.70,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117312,1996-08-28,8,9784
08004500,Sleepy Eye,96.50,0.57,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117312,1996-08-28,193,49764
08004500,Sleepy Eye,15.17,0.20,Standard trap nets,6,3.5-57.1,0.1-0.3,BLG,117312,1996-08-28,91,8401
08004500,Sleepy Eye,1.17,0.16,Standard trap nets,6,0.4-2.8,0.1-0.2,YEP,117312,1996-08-28,7,510
08004500,Sleepy Eye,2.50,0.04,Standard trap nets,6,0.2-0.8,0.3-1.5,LMB,117312,1996-08-28,15,303
08004500,Sleepy Eye,0.83,0.12,Standard trap nets,6,2.1-24.1,0.2-0.4,BLC,117312,1996-08-28,5,261
08004500,Sleepy Eye,0.67,1.02,Standard trap nets,6,N/A,N/A,NOP,117312,1996-08-28,4,1846
08004500,Sleepy Eye,2.33,0.99,Standard trap nets,6,1.5-58.0,0.2-0.5,BLB,117312,1996-08-28,14,6295
08004500,Sleepy Eye,2.00,0.14,Standard gill nets,2,N/A,N/A,BLG,117312,1996-08-28,4,248
08004500,Sleepy Eye,93.00,0.07,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117312,1996-08-28,186,6124
08004500,Sleepy Eye,0.43,0.11,Standard trap nets,7,0.3-2.8,0.1-0.2,GSF,117319,1998-08-10,3,150
08004500,Sleepy Eye,16.50,2.39,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117319,1998-08-10,33,35708
08004500,Sleepy Eye,4.50,0.18,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117319,1998-08-10,9,715
08004500,Sleepy Eye,39.50,0.54,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117319,1998-08-10,79,19519
08004500,Sleepy Eye,26.86,0.12,Standard trap nets,7,3.5-57.1,0.1-0.3,BLG,117319,1998-08-10,188,10311
08004500,Sleepy Eye,1.57,0.17,Standard trap nets,7,0.4-2.8,0.1-0.2,YEP,117319,1998-08-10,11,829
08004500,Sleepy Eye,0.86,0.97,Standard trap nets,7,N/A,N/A,NOP,117319,1998-08-10,6,2641
08004500,Sleepy Eye,9.71,0.22,Standard trap nets,7,2.1-24.1,0.2-0.4,BLC,117319,1998-08-10,68,6823
08004500,Sleepy Eye,18.14,0.36,Standard trap nets,7,1.5-58.0,0.2-0.5,BLB,117319,1998-08-10,127,20560
08004500,Sleepy Eye,20.00,0.19,Standard gill nets,2,N/A,N/A,BLG,117319,1998-08-10,40,3419
08004500,Sleepy Eye,139.50,0.10,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117319,1998-08-10,279,12488
08004500,Sleepy Eye,1.00,0.49,Standard gill nets,2,0.3-0.6,0.5-1.5,LMB,117319,1998-08-10,2,446
08004500,Sleepy Eye,9.50,1.77,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117335,2003-08-19,19,15285
08004500,Sleepy Eye,13.00,0.08,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117335,2003-08-19,26,945
08004500,Sleepy Eye,32.50,0.22,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117335,2003-08-19,65,6469
08004500,Sleepy Eye,28.14,0.10,Standard trap nets,7,3.5-57.1,0.1-0.3,BLG,117335,2003-08-19,197,8601
08004500,Sleepy Eye,2.00,0.15,Standard trap nets,7,0.4-2.8,0.1-0.2,YEP,117335,2003-08-19,14,924
08004500,Sleepy Eye,0.14,2.43,Standard trap nets,7,0.2-0.8,0.3-1.5,LMB,117335,2003-08-19,1,1100
08004500,Sleepy Eye,2.43,0.22,Standard trap nets,7,2.1-24.1,0.2-0.4,BLC,117335,2003-08-19,17,1674
08004500,Sleepy Eye,3.29,1.80,Standard trap nets,7,N/A,N/A,NOP,117335,2003-08-19,23,18733
08004500,Sleepy Eye,376.57,0.20,Standard trap nets,7,1.5-58.0,0.2-0.5,BLB,117335,2003-08-19,2636,239005
08004500,Sleepy Eye,25.50,0.04,Standard gill nets,2,N/A,N/A,BLG,117335,2003-08-19,51,932
08004500,Sleepy Eye,19.50,0.09,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117335,2003-08-19,39,1552
08004500,Sleepy Eye,1.00,0.67,Standard gill nets,3,2.0-10.8,1.7-3.1,NOP,117292,1986-07-16,3,2
08004500,Sleepy Eye,1.33,0.75,Standard gill nets,3,1.7-17.5,0.1-0.3,BLC,117292,1986-07-16,4,3
08004500,Sleepy Eye,217.00,0.31,Standard gill nets,3,7.7-104.7,0.2-0.5,BLB,117292,1986-07-16,651,200.5
08004500,Sleepy Eye,1.33,0.91,Standard gill nets,3,0.5-2.3,1.6-2.5,WTS,117292,1986-07-16,4,3.62
08004500,Sleepy Eye,12.50,0.37,Standard trap nets,2,3.5-57.1,0.1-0.3,BLG,117292,1986-07-16,25,9.31
08004500,Sleepy Eye,1.00,3.00,Standard trap nets,2,0.2-0.8,0.3-1.5,LMB,117292,1986-07-16,2,6
08004500,Sleepy Eye,1.50,0.25,Standard trap nets,2,N/A,N/A,NOP,117292,1986-07-16,3,0.75
08004500,Sleepy Eye,4.00,0.81,Standard trap nets,2,2.1-24.1,0.2-0.4,BLC,117292,1986-07-16,8,6.5
08004500,Sleepy Eye,179.00,0.30,Standard trap nets,2,1.5-58.0,0.2-0.5,BLB,117292,1986-07-16,358,108.5
08004500,Sleepy Eye,0.50,1.87,Standard trap nets,2,0.2-1.2,1.3-2.5,WTS,117292,1986-07-16,1,1.87
08004500,Sleepy Eye,0.50,0.44,Standard trap nets,2,0.7-6.5,0.1-0.2,PMK,117292,1986-07-16,1,0.44
08004500,Sleepy Eye,34.67,0.21,Standard gill nets,3,2.0-22.3,0.1-0.2,YEP,117292,1986-07-16,104,22
08004500,Sleepy Eye,8.67,1.79,Standard gill nets,3,2.0-10.8,1.7-3.1,NOP,117316,1997-07-21,26,21163
08004500,Sleepy Eye,0.67,0.11,Standard gill nets,3,1.7-17.5,0.1-0.3,BLC,117316,1997-07-21,2,104
08004500,Sleepy Eye,120.67,0.64,Standard gill nets,3,7.7-104.7,0.2-0.5,BLB,117316,1997-07-21,362,104299
08004500,Sleepy Eye,42.50,0.04,Standard trap nets,8,3.5-57.1,0.1-0.3,BLG,117316,1997-07-21,340,5414
08004500,Sleepy Eye,1.38,0.06,Standard trap nets,8,0.4-2.8,0.1-0.2,YEP,117316,1997-07-21,11,315
08004500,Sleepy Eye,0.38,0.09,Standard trap nets,8,2.1-24.1,0.2-0.4,BLC,117316,1997-07-21,3,117
08004500,Sleepy Eye,2.25,2.06,Standard trap nets,8,N/A,N/A,NOP,117316,1997-07-21,18,16834
08004500,Sleepy Eye,7.50,0.74,Standard trap nets,8,1.5-58.0,0.2-0.5,BLB,117316,1997-07-21,60,20117
08004500,Sleepy Eye,9.67,0.19,Standard gill nets,3,N/A,N/A,BLG,117316,1997-07-21,29,2443
08004500,Sleepy Eye,85.33,0.17,Standard gill nets,3,2.0-22.3,0.1-0.2,YEP,117316,1997-07-21,256,19961
08004500,Sleepy Eye,1.00,0.67,Standard gill nets,3,0.3-0.6,0.5-1.5,LMB,117316,1997-07-21,3,907
08004500,Sleepy Eye,26.50,1.41,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117332,2002-08-26,53,33915
08004500,Sleepy Eye,0.50,0.15,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117332,2002-08-26,1,68
08004500,Sleepy Eye,60.00,0.32,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117332,2002-08-26,120,17195
08004500,Sleepy Eye,18.38,0.17,Standard trap nets,8,3.5-57.1,0.1-0.3,BLG,117332,2002-08-26,147,11201
08004500,Sleepy Eye,3.00,0.07,Standard trap nets,8,0.4-2.8,0.1-0.2,YEP,117332,2002-08-26,24,764
08004500,Sleepy Eye,0.62,1.47,Standard trap nets,8,N/A,N/A,NOP,117332,2002-08-26,5,3336
08004500,Sleepy Eye,6.00,0.20,Standard trap nets,8,2.1-24.1,0.2-0.4,BLC,117332,2002-08-26,48,4413
08004500,Sleepy Eye,34.00,0.54,Standard trap nets,8,1.5-58.0,0.2-0.5,BLB,117332,2002-08-26,272,66344
08004500,Sleepy Eye,0.12,1.17,Standard trap nets,8,0.3-0.8,0.9-3.5,WAE,117332,2002-08-26,1,530
08004500,Sleepy Eye,7.00,0.14,Standard gill nets,2,N/A,N/A,BLG,117332,2002-08-26,14,901
08004500,Sleepy Eye,106.50,0.08,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117332,2002-08-26,213,7760
08004500,Sleepy Eye,0.50,0.51,Standard gill nets,2,0.3-0.6,0.5-1.5,LMB,117332,2002-08-26,1,230
08004500,Sleepy Eye,12.50,0.12,Standard gill nets,6,1.7-17.5,0.1-0.3,BLC,13561616952932000,2016-06-20,75,4081
08004500,Sleepy Eye,9.00,3.06,Standard gill nets,6,2.0-10.8,1.7-3.1,NOP,13561616952932000,2016-06-20,54,74943
08004500,Sleepy Eye,5.00,0.52,Standard gill nets,6,7.7-104.7,0.2-0.5,BLB,13561616952932000,2016-06-20,30,7134
08004500,Sleepy Eye,0.44,0.32,Standard trap nets,9,N/A,N/A,HSF,13561616952932000,2016-06-20,4,584
08004500,Sleepy Eye,0.17,10.42,Standard gill nets,6,N/A,N/A,CCF,13561616952932000,2016-06-20,1,4725
08004500,Sleepy Eye,46.78,0.10,Standard trap nets,9,3.5-57.1,0.1-0.3,BLG,13561616952932000,2016-06-20,421,18538
08004500,Sleepy Eye,1.33,0.18,Standard trap nets,9,0.4-2.8,0.1-0.2,YEP,13561616952932000,2016-06-20,12,962
08004500,Sleepy Eye,1.33,2.41,Standard gill nets,6,0.8-3.8,1.4-3.0,WAE,13561616952932000,2016-06-20,8,8744
08004500,Sleepy Eye,0.56,2.31,Standard trap nets,9,N/A,N/A,NOP,13561616952932000,2016-06-20,5,5230
08004500,Sleepy Eye,4.44,0.17,Standard trap nets,9,2.1-24.1,0.2-0.4,BLC,13561616952932000,2016-06-20,40,3098
08004500,Sleepy Eye,3.22,1.08,Standard trap nets,9,1.5-58.0,0.2-0.5,BLB,13561616952932000,2016-06-20,29,14213
08004500,Sleepy Eye,63.63,1.12,Standard electrofishing,0.895833333333333,N/A,N/A,LMB,13561616952932000,2016-06-20,57,28908
08004500,Sleepy Eye,0.44,2.02,Standard trap nets,9,0.3-0.8,0.9-3.5,WAE,13561616952932000,2016-06-20,4,3670
08004500,Sleepy Eye,22.67,0.17,Standard gill nets,6,N/A,N/A,BLG,13561616952932000,2016-06-20,136,10644
08004500,Sleepy Eye,0.22,8.35,Standard trap nets,9,0.4-2.4,1.8-5.1,CAP,13561616952932000,2016-06-20,2,7575
08004500,Sleepy Eye,14.33,0.13,Standard gill nets,6,2.0-22.3,0.1-0.2,YEP,13561616952932000,2016-06-20,86,5096
08004500,Sleepy Eye,0.33,2.81,Standard gill nets,6,0.3-0.6,0.5-1.5,LMB,13561616952932000,2016-06-20,2,2550
08004500,Sleepy Eye,0.22,0.04,Standard trap nets,9,0.3-2.8,0.1-0.2,GSF,117348,2004-09-08,2,39
08004500,Sleepy Eye,3.50,2.87,Standard gill nets,2,2.0-10.8,1.7-3.1,NOP,117348,2004-09-08,7,9125
08004500,Sleepy Eye,25.00,0.13,Standard gill nets,2,1.7-17.5,0.1-0.3,BLC,117348,2004-09-08,50,2922
08004500,Sleepy Eye,65.50,0.24,Standard gill nets,2,7.7-104.7,0.2-0.5,BLB,117348,2004-09-08,131,13995
08004500,Sleepy Eye,59.56,0.03,Standard trap nets,9,3.5-57.1,0.1-0.3,BLG,117348,2004-09-08,536,8425
08004500,Sleepy Eye,0.33,0.09,Standard trap nets,9,0.4-2.8,0.1-0.2,YEP,117348,2004-09-08,3,128
08004500,Sleepy Eye,0.11,6.19,Standard trap nets,9,0.2-0.8,0.3-1.5,LMB,117348,2004-09-08,1,2810
08004500,Sleepy Eye,0.50,2.43,Standard gill nets,2,0.8-3.8,1.4-3.0,WAE,117348,2004-09-08,1,1100
08004500,Sleepy Eye,1.89,0.14,Standard trap nets,9,2.1-24.1,0.2-0.4,BLC,117348,2004-09-08,17,1072
08004500,Sleepy Eye,0.44,2.32,Standard trap nets,9,N/A,N/A,NOP,117348,2004-09-08,4,4204
08004500,Sleepy Eye,20.67,0.23,Standard trap nets,9,1.5-58.0,0.2-0.5,BLB,117348,2004-09-08,186,19471
08004500,Sleepy Eye,43.00,0.06,Standard gill nets,2,N/A,N/A,BLG,117348,2004-09-08,86,2459
08004500,Sleepy Eye,1.50,0.10,Standard gill nets,2,2.0-22.3,0.1-0.2,YEP,117348,2004-09-08,3,140
08004500,Sleepy Eye,34.67,0.14,Standard gill nets,6,0.5-13.0,0.1-0.3,WHC,117289,1983-07-20,208,29.5
08004500,Sleepy Eye,71.33,0.20,Standard gill nets,6,1.7-17.5,0.1-0.3,BLC,117289,1983-07-20,428,85.5
08004500,Sleepy Eye,2.83,4.48,Standard gill nets,6,2.0-10.8,1.7-3.1,NOP,117289,1983-07-20,17,76.12
08004500,Sleepy Eye,235.00,0.10,Standard gill nets,6,7.7-104.7,0.2-0.5,BLB,117289,1983-07-20,1410,144
08004500,Sleepy Eye,1.33,1.97,Standard gill nets,6,0.5-2.3,1.6-2.5,WTS,117289,1983-07-20,8,15.75
08004500,Sleepy Eye,1.25,0.17,Standard trap nets,4,N/A,N/A,HSF,117289,1983-07-20,5,0.87
08004500,Sleepy Eye,0.17,1.50,Standard gill nets,6,N/A,N/A,CCF,117289,1983-07-20,1,1.5
08004500,Sleepy Eye,125.50,0.18,Standard trap nets,4,3.5-57.1,0.1-0.3,BLG,117289,1983-07-20,502,92.5
08004500,Sleepy Eye,45.00,0.13,Standard trap nets,4,0.4-14.4,0.2-0.4,WHC,117289,1983-07-20,180,23.62
08004500,Sleepy Eye,0.50,7.00,Standard trap nets,4,N/A,N/A,NOP,117289,1983-07-20,2,14
08004500,Sleepy Eye,169.75,0.17,Standard trap nets,4,2.1-24.1,0.2-0.4,BLC,117289,1983-07-20,679,117.5
08004500,Sleepy Eye,917.50,0.10,Standard trap nets,4,1.5-58.0,0.2-0.5,BLB,117289,1983-07-20,3670,374.5
08004500,Sleepy Eye,1.25,2.50,Standard trap nets,4,0.2-1.2,1.3-2.5,WTS,117289,1983-07-20,5,12.5
08004500,Sleepy Eye,0.75,0.10,Standard trap nets,4,0.7-6.5,0.1-0.2,PMK,117289,1983-07-20,3,0.31
08004500,Sleepy Eye,0.17,0.12,Standard gill nets,6,N/A,N/A,BLG,117289,1983-07-20,1,0.12
08004500,Sleepy Eye,0.50,0.56,Standard trap nets,4,1.0-7.1,0.4-0.8,YEB,117289,1983-07-20,2,1.12
08004500,Sleepy Eye,7.67,1.65,Standard gill nets,3,2.0-10.8,1.7-3.1,NOP,117320,1999-09-07,23,17207
08004500,Sleepy Eye,6.33,0.24,Standard gill nets,3,1.7-17.5,0.1-0.3,BLC,117320,1999-09-07,19,2037
08004500,Sleepy Eye,107.00,0.55,Standard gill nets,3,7.7-104.7,0.2-0.5,BLB,117320,1999-09-07,321,79372
08004500,Sleepy Eye,36.20,0.24,Standard trap nets,5,3.5-57.1,0.1-0.3,BLG,117320,1999-09-07,181,19835
08004500,Sleepy Eye,2.20,0.23,Standard trap nets,5,0.4-2.8,0.1-0.2,YEP,117320,1999-09-07,11,1132
08004500,Sleepy Eye,7.20,0.32,Standard trap nets,5,2.1-24.1,0.2-0.4,BLC,117320,1999-09-07,36,5279
08004500,Sleepy Eye,1.00,2.51,Standard trap nets,5,N/A,N/A,NOP,117320,1999-09-07,5,5690
08004500,Sleepy Eye,22.40,0.80,Standard trap nets,5,1.5-58.0,0.2-0.5,BLB,117320,1999-09-07,112,40450
08004500,Sleepy Eye,11.00,0.16,Standard gill nets,3,N/A,N/A,BLG,117320,1999-09-07,33,2367
08004500,Sleepy Eye,34.33,0.20,Standard gill nets,3,2.0-22.3,0.1-0.2,YEP,117320,1999-09-07,103,9438
08004500,Sleepy Eye,0.33,0.29,Standard gill nets,3,0.3-0.6,0.5-1.5,LMB,117320,1999-09-07,1,130
08004500,Sleepy Eye,0.17,13.05,Standard gill nets,6,N/A,N/A,CCF,18702116974357008,2021-08-16,1,5919
08004500,Sleepy Eye,8.33,2.56,Standard gill nets,6,2.0-10.8,1.7-3.1,NOP,18702116974357008,2021-08-16,50,57947
08004500,Sleepy Eye,6.17,0.17,Standard gill nets,6,1.7-17.5,0.1-0.3,BLC,18702116974357008,2021-08-16,37,2911
08004500,Sleepy Eye,1.67,0.89,Standard gill nets,6,7.7-104.7,0.2-0.5,BLB,18702116974357008,2021-08-16,10,4028
08004500,Sleepy Eye,15.17,3.19,Standard gill nets,6,0.8-3.8,1.4-3.0,WAE,18702116974357008,2021-08-16,91,131740
08004500,Sleepy Eye,11.67,0.18,Standard gill nets,6,2.0-22.3,0.1-0.2,YEP,18702116974357008,2021-08-16,70,5812
08004500,Sleepy Eye,1.00,2.83,Standard gill nets,6,0.3-0.6,0.5-1.5,LMB,18702116974357008,2021-08-16,6,7709
08004500,Sleepy Eye,19.83,0.14,Standard gill nets,6,N/A,N/A,BLG,18702116974357008,2021-08-16,119,7731
08004500,Sleepy Eye,277.75,0.20,Standard trap nets,4,1.5-58.0,0.2-0.5,BLB,117297,1991-07-15,1111,219
08004500,Sleepy Eye,0.25,0.19,Standard trap nets,4,0.4-2.8,0.1-0.2,YEP,117297,1991-07-15,1,0.19
08004500,Sleepy Eye,22.00,0.42,Standard gill nets,4,2.0-10.8,1.7-3.1,NOP,117297,1991-07-15,88,36.62
08004500,Sleepy Eye,0.75,0.94,Standard gill nets,4,N/A,N/A,CCF,117297,1991-07-15,3,2.81
08004500,Sleepy Eye,1.00,1.00,Standard gill nets,4,0.8-4.3,1.0-4.0,CAP,117297,1991-07-15,4,4
08004500,Sleepy Eye,0.75,7.50,Standard trap nets,4,N/A,N/A,NOP,117297,1991-07-15,3,22.5
08004500,Sleepy Eye,0.75,1.17,Standard trap nets,4,N/A,N/A,CCF,117297,1991-07-15,3,3.5
08004500,Sleepy Eye,2.75,1.64,Standard trap nets,4,0.4-2.4,1.8-5.1,CAP,117297,1991-07-15,11,18
08004500,Sleepy Eye,0.25,0.44,Standard trap nets,4,N/A,N/A,HSF,117297,1991-07-15,1,0.44
08004500,Sleepy Eye,0.50,0.22,Standard gill nets,4,N/A,N/A,BLG,117297,1991-07-15,2,0.44
08004500,Sleepy Eye,0.25,0.06,Standard gill nets,4,N/A,N/A,PMK,117297,1991-07-15,1,0.06
08004500,Sleepy Eye,14.00,0.30,Standard gill nets,4,1.7-17.5,0.1-0.3,BLC,117297,1991-07-15,56,16.56
08004500,Sleepy Eye,163.75,0.16,Standard gill nets,4,7.7-104.7,0.2-0.5,BLB,117297,1991-07-15,655,106.01
08004500,Sleepy Eye,13.00,0.17,Standard gill nets,4,2.0-22.3,0.1-0.2,YEP,117297,1991-07-15,52,8.87
08004500,Sleepy Eye,0.25,1.62,Standard trap nets,4,0.2-0.8,0.3-1.5,LMB,117297,1991-07-15,1,1.62
08004500,Sleepy Eye,2.25,0.16,Standard trap nets,4,0.7-6.5,0.1-0.2,PMK,117297,1991-07-15,9,1.44
08004500,Sleepy Eye,12.75,0.34,Standard trap nets,4,3.5-57.1,0.1-0.3,BLG,117297,1991-07-15,51,17.5
08004500,Sleepy Eye,11.00,0.45,Standard trap nets,4,2.1-24.1,0.2-0.4,BLC,117297,1991-07-15,44,19.75
08004500,Sleepy Eye,0.50,2.65,Standard gill nets,2,N/A,N/A,SLS,117328,2001-08-21,1,1200
